PA ID no,Constituency (declared in bold),Party 2005,2005 pty code,2010 winner,2010 pty code,Majority,"Swing, %","2010 turnout, %",Lab % 2010,Con % 2010,LD % 2010,Other % 2010,"2005 turnout, %","IN PROGRESS: Turnout % change, 2005-2010"
597,WANTAGE,C,2,,,,,,,,,,68.11%,-100.00%
598,WARLEY,Lab,1,Lab,1,"10,756",1.94%,60.64%,,,,,57.23%,5.96%
599,WARRINGTON NORTH,Lab,1,,,,,,,,,,55.30%,-100.00%
600,WARRINGTON SOUTH,Lab,1,,,,,,,,,,61.51%,-100.00%
601,WARWICK & LEAMINGTON,Lab,1,,,,,,,,,,65.72%,-100.00%
602,WARWICKSHIRE NORTH,Lab,1,C,2,54,7.69%,67.38%,,,,,62.88%,7.16%
603,WASHINGTON & SUNDERLAND WEST,Lab,1,Lab,1,"11,458",11.60%,55%,52.54%,21.85%,17.09%,8.51%,47.41%,16.01%
604,WATFORD,Lab,1,,,,,,,,,,64.95%,-100.00%
605,WAVENEY,Lab,1,C,2,769,6.75%,65.12%,,,,,63.62%,2.36%
606,WEALDEN,C,2,,,,,,,,,,66.31%,-100.00%
607,WEAVER VALE,Lab,1,,,,,,,,,,55.64%,-100.00%
608,WELLINGBOROUGH,C,2,C,2,11787,10.78%,67.22%,,,,,65.82%,2.13%
609,WELLS,C,2,,,,,,,,,,68.04%,-100.00%
610,WELWYN HATFIELD,C,2,C,2,"17,423",11.14%,67.96%,,,,,68.15%,-0.28%
611,WENTWORTH & DEARNE,Lab,1,,,,,,,,,,54.36%,-100.00%
612,WEST BROMWICH EAST,Lab,1,Lab,1,"6,696",7.68%,60.41%,,,,,58.21%,3.78%
613,WEST BROMWICH WEST,Lab,1,,,,,,,,,,51.63%,-100.00%
614,WEST HAM,Lab,1,,,,,,,,,,44.87%,-100.00%
615,WESTMINSTER NORTH,Lab,1,,,,,,,,,,50.81%,-100.00%
616,WESTMORLAND & LONSDALE,LD,3,,,,,,,,,,70.76%,-100.00%
617,WESTON-SUPER-MARE,C,2,,,,,,,,,,65.68%,-100.00%
618,WIGAN,Lab,1,Lab,1,"10,487",7.69%,58.41%,,,,,52.07%,12.18%
619,WILTSHIRE NORTH,C,2,C,2,"7,483",0.01%,74.44%,,,,,69.52%,7.08%
620,WILTSHIRE SOUTH WEST,C,2,,,,,,,,,,64.61%,-100.00%
621,WIMBLEDON,C,2,,,,,,,,,,67.84%,-100.00%
622,WINCHESTER,LD,3,C,2,"3,048",9.09%,75.81%,,,,,71.87%,5.48%
623,WINDSOR,C,2,,,,,,,,,,64.16%,-100.00%
624,WIRRAL SOUTH,Lab,1,,,,,,,,,,67.72%,-100.00%
625,WIRRAL WEST,C,2,,,,,,,,,,68.13%,-100.00%
626,WITHAM,C,2,,,,,,,,,,63.56%,-100.00%
627,WITNEY,C,2,C,2,"22,740",6.29%,73.34%,,,,,69.05%,6.21%
628,WOKING,C,2,C,2,"6,807",0.73%,71.49%,,,,,63.36%,12.83%
629,WOKINGHAM,C,2,,,,,,,,,,67.85%,-100.00%
630,WOLVERHAMPTON NORTH EAST,Lab,1,,,,,,,,,,55.06%,-100.00%
631,WOLVERHAMPTON SOUTH EAST,Lab,1,,,,,,,,,,52.29%,-100.00%
632,WOLVERHAMPTON SOUTH WEST,Lab,1,,,,,,,,,,63.03%,-100.00%
633,WORCESTER,Lab,1,C,2,"2,982",6.43%,67.24%,,,,,64.09%,4.91%
634,WORCESTERSHIRE MID,C,2,C,2,"15,864",0.04%,70.57%,,,,,66.57%,6.01%
635,WORCESTERSHIRE WEST,C,2,C,2,"6,754",3.23%,73.83%,,,,,70.03%,5.43%
636,WORKINGTON,Lab,1,Lab,1,"4,575",5.66%,65.86%,,,,,62.48%,5.41%
637,WORSLEY & ECCLES SOUTH,Lab,1,Lab,1,"4,337",7.61%,57.54%,,,,,54.29%,5.99%
638,WORTHING EAST & SHOREHAM,C,2,,,,,,,,,,61.85%,-100.00%
639,WORTHING WEST,C,2,,,,,,,,,,61.96%,-100.00%
640,"WREKIN, THE",C,2,C,2,"9,450",8.85%,70.13%,,,,,65.89%,6.43%
641,WREXHAM,Lab,1,Lab,1,"3,658",5.67%,64.82%,,,,,63.28%,2.43%
642,WYCOMBE,C,2,,,,,,,,,,61.49%,-100.00%
643,WYRE & PRESTON NORTH,C,2,,,,,,,,,,63.29%,-100.00%
644,WYRE FOREST,KHHC,6,C,2,"2,643",7.35%,66.35%,,,,,63.94%,3.77%
645,WYTHENSHAWE & SALE EAST,Lab,1,,,,,,,,,,50.42%,-100.00%
646,YEOVIL,LD,3,,,,,,,,,,63.89%,-100.00%
647,YNYS MON,Lab,1,Lab,1,"2,461",1.82%,68.78%,33.36%,22.48%,7.53%,,67.53%,1.85%
648,YORK CENTRAL,Lab,1,Lab,1,"6,446",6.03%,62.06%,,,,,60.63%,2.36%
649,YORK OUTER,LD,3,,,,,,,,,,64.41%,-100.00%
650,YORKSHIRE EAST,C,2,,,,,,,,,,61.20%,-100.00%
,AVERAGE TURNOUT,,,,,,,88.96%,,,,,,
